id;equalizer_name;first;second;third;fourth;fifth;sixth;seventh;eight;ninth;tenth
1;mobile Fish;77969;59865;59685;15601;44583;15599;9997;5808;45924;86617
2;Savings Account alarm;2058;5641;96990;72199;83244;93855;21233;77;18182;99221
3;Money Market Account;61165;52475;706;43194;2306;29122;52477;61185;39986;13949
4;zero administration;36636;23277;45606;9060;78517;61838;19967;38246;51423;98323
5;Canyon HDD;68030;17052;45049;6505;1326;94888;94220;96563;56328;80839
6;access Intelligent;68423;24102;44015;68326;12203;60999;49517;83319;3438;17336
7;incentivize Tuna copy;42515;52006;20794;54671;56770;18485;3131;96958;84228;77513
8;Markets Chief;59789;72727;92187;32654;8849;57044;19598;52083;4522;96117
9;navigating;74732;27134;53969;82873;58675;35675;96525;28093;60703;54269
10;Plastic;80219;16526;7455;1563;98688;42340;77224;39488;19871;29348
